香港,#genre#
翡翠台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=jade_twn
翡翠台 backup,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=Jade_xue
无线新闻台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=inews_twn
J2,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=j2_twn
珍珠台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=pearl_twn
凤凰香港,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=hkphoenix_twn
HOY资讯台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=hoycaijing_twn
RHK 31,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=rhk31_twn
VIUTV1,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=viu1_twn
RHK 32,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=rhk32_twn
凤凰卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=phoenixtv_hd
凤凰资讯,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=phoenixinfo_hd
Viu6,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=viusix_twn
中国大陆,#genre#
CCTV-1 综合 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv1
CCTV-2 财经,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv2
CCTV-3 综艺 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv3
CCTV-4 中文国际,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv4
CCTV4 新闻台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=Cctv4
CCTV-7 军事农业,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv7
CCTV-8 电视剧 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv8hd
CCTV-9 记录 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv9hd
CCTV-10 科教 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv10hd
CCTV-11 戏曲,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv11
CCTV-12 社会与法,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv12
CCTV-13 新闻频道,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv13
CCTV-14 少儿,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv14
CCTV-6,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv6
CCTV-15 音乐,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv15
湖南卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=hunan_twn
浙江卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=zhejiang_twn
江苏卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=jiangsu_twn
深圳卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=shenzhen
福建东南卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=fujian
广东南方卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=nanfang_twn
广东卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=guangdongweishi_twn
北京卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=beijing
珠江台,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=zhujiang
广西卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=guangxi
湖北卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=hubei
四川卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=sichuan_twn
东方卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=dongfangweishi_twn
CGTN,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=CGTN
凤凰卫视,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=phoenixtv_hd
凤凰资讯,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=phoenixinfo_hd
CCTV-5 体育频道,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv5
CCTV-5+ 体育赛事 HD,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=cctv5plus
海外体育,#genre#
Astro Premier League 1,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=go_assp1
Astro EPL 1 backup,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=go_assp1x
Astro Premier League 2,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=go_assp2
Astro Grandstand,https://dnpxxkbwdwxk.ap-northeast-1.clawcloudrun.com/Smart.php?id=go_assp3
